time,timestamp,seconds,connectivity,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:consume_skb,skb:kfree_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
315.68,1615975499329,5.010481934,1,0,0,0,0,0,0,0,0,0,0,0,0,14,268769,0,340,0,6,2066,142039,3918,0,0,16119,10931,3954,4419,2512,2153,2523,0,5,295,295,252,919,276,1249057,217,217,4,46,5,144950,144938,126,11,4,5,13,268746,135756,10,11,937,937,33,33,571,0,5,0,10,348004,333,0,69,1,0,0,10,0,0,10,1,0,0,1
320.692,1615975510608,5.011737879,1,0,0,0,0,0,0,0,0,0,0,0,0,9,276721,0,347,0,5,2110,146357,4357,0,0,16486,11305,4769,5359,2734,2112,2731,0,5,346,347,297,1304,440,1305518,261,261,5,47,8,149581,149561,149,12,5,9,15,276502,139326,11,12,987,987,40,40,600,11,6,2,50,368845,372,0,73,1,0,0,11,0,0,11,1,0,0,1
325.703,1615975521805,5.010754925,1,0,0,6,8,6,2,0,1,0,0,0,0,18,276958,0,341,2,10,1927,143491,3991,0,1,16178,11055,3968,4366,2528,2232,2524,126,9,299,299,252,898,268,1245219,221,221,4,46,5,151460,151449,136,15,4,5,12,276690,142213,10,11,936,936,33,33,565,0,5,0,10,371720,339,0,87,1,0,0,9,0,1,10,1,0,0,1
330.714,1615975532896,5.010514104,1,0,0,0,0,0,0,0,0,0,0,0,0,10,280198,0,340,0,4,2096,147496,4097,0,0,16103,10907,3858,4288,2497,2153,2523,0,4,297,297,253,915,283,1291135,221,221,5,46,6,149956,149936,126,11,4,5,13,280121,140927,10,11,939,939,29,29,570,0,5,0,11,388639,341,0,73,1,0,0,11,0,0,11,1,0,0,1
335.724,1615975544245,5.009974847,1,0,0,0,0,0,0,6,0,0,0,0,0,28,278819,0,354,0,4,2193,147085,4275,0,0,16516,11180,5342,6030,3104,2233,3119,126,106,298,298,254,1858,783,1302005,223,223,11,48,45,150611,150598,187,9,11,13,20,278490,139873,11,18,1038,1038,32,32,630,0,12,0,13,368439,481,0,116,1,0,0,25,0,0,25,1,0,0,1
340.735,1615975555659,5.010779856,1,0,0,0,1,0,1,0,1,0,0,0,0,28,276591,0,337,0,8,2174,145671,4090,2,0,16118,10915,4636,5164,2950,2051,2957,0,7,298,298,249,1652,703,1278205,219,219,7,45,44,149179,149146,129,14,7,8,16,276420,139283,10,13,934,934,27,27,571,0,8,0,10,376784,337,0,79,1,1,0,19,0,0,19,1,2,2,2
345.746,1615975566777,5.010657004,1,0,0,0,0,0,0,0,0,0,0,0,0,31,277247,0,338,0,5,2157,146063,4295,0,0,16725,11413,6260,6794,3105,2107,3123,189,5,306,306,260,2405,822,1295925,231,231,9,46,45,151870,151847,133,12,9,11,21,277176,139557,11,15,952,952,31,31,586,0,11,0,21,371490,362,0,79,1,0,0,19,0,0,19,1,0,0,1
350.76,1615975577914,5.013639401,1,0,0,0,0,0,0,0,0,0,0,0,0,19,276672,0,338,0,5,2046,146225,4111,0,0,16212,10939,4819,5650,2965,2286,3045,63,5,299,299,251,1677,722,1277732,223,223,8,46,44,149806,149794,133,11,7,8,16,276745,139770,10,13,949,949,34,34,580,0,8,0,8,377108,350,0,75,1,0,0,20,0,0,20,1,0,0,1
355.77,1615975588959,5.010396507,1,0,0,0,0,0,0,0,0,0,0,0,0,22,229610,0,340,0,8,1979,100376,3774,0,0,16443,11226,3475,3976,2303,2083,2326,0,5,304,304,259,784,138,993363,227,227,2,46,6,147265,147259,131,12,2,3,8,229582,137450,7,8,946,946,35,35,576,0,3,0,18,273944,340,0,77,1,5,5,6,0,0,6,1,1,0,2
360.783,1615975600799,5.012907656,1,0,0,0,1,0,1,0,1,0,0,0,0,6,284857,0,337,0,7,1952,150298,4063,1,0,16165,11039,3945,4379,2510,2043,2506,0,7,298,298,247,913,271,1289144,221,221,4,46,5,152715,152705,134,14,4,5,13,284783,143500,10,11,932,932,32,32,571,0,5,0,10,386261,337,0,77,1,1,0,11,0,0,11,1,2,2,2
365.793,1615975612568,5.010407312,1,0,0,0,0,0,0,0,0,0,0,0,0,22,277836,0,341,0,6,2087,146226,4018,0,0,16191,11062,4032,4536,2516,2043,2520,0,5,299,299,253,921,267,1299444,221,221,4,46,6,148931,148914,128,12,4,5,12,277653,139742,10,11,939,939,36,36,570,0,5,0,11,333363,333,0,78,1,0,0,10,0,0,10,1,0,0,1
370.804,1615975623934,5.011075290,1,0,0,0,0,0,0,0,0,0,0,0,0,26,271135,0,338,0,5,2081,140382,4125,0,0,16481,11195,6796,7257,3321,2175,3337,63,5,298,298,253,2519,951,1226542,223,223,11,46,45,151219,151189,133,11,11,13,25,271052,139607,14,18,948,948,32,32,582,0,13,0,13,361449,365,0,84,1,5,5,23,0,0,23,1,1,0,2
375.814,1615975635065,5.010231867,1,0,0,0,0,0,0,0,0,0,0,0,0,17,256146,0,342,0,5,2118,128187,3995,0,0,16128,10911,4632,5102,2938,2493,2935,63,4,298,298,253,1647,694,1150702,219,219,7,46,44,145961,145945,125,9,7,8,17,255940,136341,10,13,938,938,27,27,571,0,8,0,10,331597,328,0,76,1,0,0,17,0,0,17,1,0,0,1
380.824,1615975646386,5.010330576,1,0,0,0,6,0,6,43,1,0,0,0,2,48,272278,0,364,5,17,2247,143457,4505,1,0,17533,12058,9986,9881,3810,2398,3618,189,11,309,309,266,3710,1337,1292985,233,233,17,47,50,152743,152717,144,22,17,21,29,271918,137264,16,22,1055,1055,42,42,712,0,25,0,18,342519,393,0,103,1,1,0,30,0,0,30,1,2,2,2
385.838,1615975657700,5.014018909,1,0,0,0,0,0,0,0,0,0,0,0,0,42,274748,0,341,0,5,2117,144709,3991,0,0,16262,10957,4840,5453,2935,2225,3018,63,5,297,297,251,1670,717,1268445,221,221,7,46,44,149015,149006,132,12,7,9,17,274851,138931,10,13,944,944,34,34,582,0,9,0,11,364705,340,0,78,1,5,5,23,0,0,23,1,1,0,2
390.857,1615975669217,5.018677967,1,0,0,0,0,0,0,0,0,0,0,0,0,24,262533,0,341,0,6,2220,130925,4107,0,0,16654,11390,3596,4234,2306,2101,2320,63,117,306,306,260,825,156,1180948,227,227,3,49,6,150007,149998,193,11,3,3,8,262184,139860,8,9,1029,1029,36,36,619,0,4,0,18,321798,486,0,114,1,0,0,6,0,0,6,1,0,0,1
395.868,1615975680147,5.010953056,1,0,0,0,0,0,0,0,0,0,0,0,0,18,277478,0,343,0,4,2072,146065,3972,0,0,16211,11073,3971,4398,2510,2043,2525,0,4,299,299,254,922,261,1286678,221,221,4,46,5,149434,149422,130,10,4,5,12,277352,140187,10,11,940,939,33,33,571,0,5,0,10,374952,327,0,71,1,0,0,11,0,0,11,1,0,0,1
400.88,1615975691553,5.011794471,1,0,0,0,2,0,1,3,1,0,0,0,0,8,278025,0,341,0,8,2141,146735,4001,2,0,16247,11103,4075,4474,2508,2100,2502,63,7,302,302,254,959,264,1293173,227,227,4,46,6,149750,149731,133,13,4,5,13,277883,140360,10,11,942,942,36,36,568,0,5,0,13,364748,337,0,78,1,1,0,12,0,0,12,1,2,2,2
405.893,1615975703203,5.012899166,1,0,0,0,0,0,0,0,0,0,0,0,0,24,276157,0,348,0,5,2109,146009,4146,0,0,16213,10982,5063,5311,2835,2100,2685,0,5,299,299,258,1606,572,1291049,223,223,7,46,16,149348,149332,131,10,7,6,19,276144,139005,11,12,954,954,29,29,579,0,8,0,10,366164,345,0,72,1,0,0,11,0,0,11,1,0,0,1
410.904,1615975714984,5.010511426,1,0,0,0,0,0,0,0,0,0,0,0,0,30,276318,0,337,0,4,2061,145502,4121,0,0,16119,10905,4626,5204,2933,2492,2926,126,4,296,296,248,1642,693,1269125,219,219,7,50,44,148709,148688,125,10,7,12,17,276175,139078,10,13,938,938,27,27,577,0,8,0,10,370557,335,0,71,1,0,0,19,0,0,19,1,0,0,1
415.915,1615975726131,5.011059091,1,0,0,0,1,0,1,8,1,0,0,0,0,28,265103,0,339,0,8,2337,134903,4261,0,0,16854,11525,6732,7310,3238,2240,3262,126,7,306,306,260,2610,900,1227151,231,231,13,46,45,151627,151595,139,13,13,15,24,265078,138840,11,19,955,955,31,31,585,0,15,0,20,339128,365,0,85,1,3,6,21,0,0,21,1,1,0,2
420.926,1615975737492,5.010844728,1,0,0,0,1,0,1,8,1,0,0,0,0,22,268281,0,351,0,8,2103,142159,4119,2,0,16246,11002,5169,5603,3069,2368,3076,0,7,298,298,250,1888,788,1261131,219,219,12,46,44,145631,145612,129,14,11,12,21,268062,135175,10,17,941,941,27,27,577,0,12,0,10,352571,328,0,76,1,1,0,20,0,0,20,1,2,2,2
425.936,1615975748632,5.009853024,1,0,0,0,0,0,0,0,0,0,0,0,0,14,278605,0,342,0,4,2092,147181,4022,0,0,16518,11357,3469,3823,2284,2037,2304,0,4,308,307,263,758,131,1256217,229,229,2,47,5,149854,149843,134,9,2,9,7,278021,140033,7,8,951,951,32,32,577,0,3,0,20,379196,349,0,76,1,0,0,6,0,0,6,1,0,0,1
430.948,1615975759767,5.012478548,1,0,0,0,0,0,0,0,0,0,0,0,0,8,259103,0,342,0,5,2040,127783,3771,0,0,15895,10773,1892,2320,2119,2023,2149,0,5,298,298,253,40,16,1165324,219,219,0,46,5,147000,146991,131,12,0,0,4,258968,139616,6,6,930,930,32,32,564,0,0,0,10,342885,314,0,69,1,5,5,4,0,0,4,1,1,0,2
435.959,1615975770884,5.010680647,1,0,0,6,13,5,7,0,2,0,0,0,0,20,239505,0,341,2,25,2051,107109,4021,1,1,16280,11107,4091,4979,2520,2045,2592,0,18,303,303,257,1217,287,1026184,225,225,4,46,6,149610,149591,134,16,4,8,13,239540,140321,11,13,947,947,36,36,576,0,5,0,15,294828,347,0,95,3,2,5,9,1,5,14,1,3,2,3
440.969,1615975782206,5.010267900,1,0,0,5,8,5,3,0,2,0,0,0,0,7,267988,0,340,2,12,1998,131954,4003,1,1,16185,11061,3982,4439,2514,2108,2516,0,10,298,298,251,931,278,1225163,219,219,4,46,5,152792,152783,133,13,4,5,12,267792,143638,10,11,933,933,33,33,565,0,6,0,10,353109,349,0,88,3,1,0,9,1,5,14,1,2,2,3
445.982,1615975793640,5.012970975,1,0,0,0,0,0,0,0,0,0,0,0,0,26,277881,0,336,0,6,2155,146408,4206,0,0,16449,11172,6790,6957,3305,2238,3311,126,5,300,300,252,2516,949,1263293,227,227,11,46,45,151199,151185,131,12,11,7,26,277784,139613,14,18,949,949,31,31,584,0,13,0,13,368403,340,0,79,1,0,0,25,0,0,25,1,0,0,1
450.993,1615975804881,5.011332502,1,0,0,0,0,0,0,0,0,0,0,0,0,23,263188,0,342,0,5,2043,132028,4154,0,0,16540,11299,6810,7337,3325,2564,3352,189,5,301,301,256,2521,948,1202964,225,225,11,47,45,151490,151462,134,12,11,13,25,263064,139678,14,18,948,948,32,32,576,0,13,0,13,334994,358,0,78,1,0,0,26,0,0,26,1,0,0,1
456.004,1615975816007,5.011057410,1,0,0,0,0,0,0,0,0,0,0,0,0,15,261299,0,343,0,5,1994,133876,4214,0,0,16240,10947,4934,5467,2989,2417,3139,252,4,320,321,277,1817,738,1192503,235,235,8,46,44,146621,146600,134,10,8,9,19,261355,136426,11,14,964,964,29,29,592,7,9,2,31,339831,360,0,71,1,0,0,23,0,0,23,1,0,0,1
461.015,1615975827170,5.010537214,1,0,0,6,8,6,2,0,1,0,0,0,0,14,278446,0,336,2,10,1977,146971,4296,0,1,16720,11412,6261,6697,3105,2358,3124,189,9,304,304,259,2396,814,1271781,227,227,9,46,45,152452,152437,135,16,9,11,21,278350,140205,11,15,950,950,31,31,585,0,11,0,20,365592,362,0,85,1,0,0,22,0,1,23,1,0,0,1
466.028,1615975838497,5.012915394,1,0,0,0,0,0,0,0,0,0,0,0,0,21,260378,0,347,0,5,1927,130437,3847,0,0,16207,10995,3618,4422,2508,2168,2783,0,5,300,300,257,865,305,1191815,221,221,4,46,33,147579,147568,132,11,4,6,10,260400,138731,9,12,947,947,33,33,572,0,5,0,10,329444,332,0,72,1,0,0,22,0,0,22,1,0,0,1
471.039,1615975849586,5.010774474,1,0,0,0,0,0,0,0,0,0,0,0,0,19,269032,0,341,0,6,2082,137187,4057,0,0,16555,11382,3596,4042,2308,2094,2345,189,5,309,309,264,795,133,1254084,233,233,2,46,7,150786,150770,134,11,2,3,8,268731,140715,7,8,952,953,39,39,574,0,3,0,20,359703,342,0,69,1,0,0,6,0,0,6,1,0,0,1
476.052,1615975861230,5.012828541,1,0,0,5,7,5,2,8,1,0,0,0,0,15,277482,0,352,2,10,2204,146886,4138,0,1,16190,10879,2572,3193,2277,2027,2294,0,115,298,298,251,301,112,1257335,219,219,5,48,5,148044,148034,193,14,4,4,8,277444,139772,7,11,1028,1028,33,33,625,0,4,0,10,385130,474,0,132,1,0,0,5,0,0,5,1,0,0,1
481.063,1615975872424,5.010869392,1,0,0,0,0,0,0,0,0,0,0,0,0,12,279817,0,343,0,5,2068,147837,4033,0,0,16235,11091,4054,4558,2533,2233,2517,189,5,301,301,257,919,269,1301193,225,225,4,46,6,150370,150350,130,11,4,5,12,279679,141017,10,11,948,948,36,36,574,0,5,0,13,395260,341,0,76,1,0,0,7,0,0,7,1,0,0,1
486.075,1615975884116,5.011660442,1,0,0,0,0,0,0,0,0,0,0,0,0,32,270545,0,340,0,6,2076,140589,4254,0,0,16446,11220,6695,7122,3329,2254,3316,126,5,298,298,250,2528,946,1247562,219,219,11,47,44,149405,149376,131,11,11,13,25,270348,138179,14,18,936,936,28,28,572,0,13,0,10,339106,349,0,75,1,0,0,26,0,0,26,1,0,0,1
491.088,1615975895712,5.012706023,1,0,0,5,7,5,2,0,1,0,0,0,0,29,268729,0,343,2,11,2132,142005,4109,0,1,16435,11202,6716,7164,3342,2381,3331,0,9,298,298,254,2527,954,1264817,219,219,11,46,44,146989,146969,130,15,11,13,26,268642,135484,14,18,941,941,28,28,578,0,13,0,10,353328,344,0,82,1,0,0,28,0,0,28,1,0,0,1
496.1,1615975907049,5.012168431,1,0,0,0,0,0,0,0,0,0,0,0,0,53,247193,0,342,0,5,2119,119021,4197,0,0,16781,11516,6251,6914,3121,2374,3112,252,5,308,308,261,2398,813,1107081,231,231,9,46,45,148949,148928,137,11,9,14,21,247051,136838,11,15,955,955,31,31,585,0,11,0,19,308480,361,0,73,1,0,0,20,0,0,20,1,0,0,1
501.111,1615975918522,5.010752926,1,0,0,0,0,0,0,0,0,0,0,0,0,28,276844,0,339,0,6,2109,146194,3956,0,0,16140,10943,3572,4275,2493,2231,2782,0,5,298,298,250,838,301,1261033,219,219,5,46,33,148228,148215,127,12,4,6,10,276688,139481,9,12,936,936,32,32,570,0,5,0,10,384220,326,0,72,1,5,5,18,0,0,18,1,1,0,2
506.122,1615975930351,5.011350852,1,0,0,0,0,0,0,0,0,0,0,0,0,11,235075,0,345,0,6,2113,101611,4029,0,0,16520,11350,3479,3922,2322,2100,2340,0,5,306,306,264,782,132,1009510,230,230,2,47,6,151065,151060,137,12,2,3,7,234976,141141,7,8,954,954,34,34,576,0,3,0,18,282537,345,0,76,1,0,0,7,0,0,7,1,0,0,1
511.133,1615975941917,5.010671021,1,0,0,0,0,0,0,0,0,0,0,0,0,30,278535,0,339,0,5,1994,147145,3814,0,0,15861,10675,1893,2443,2123,2077,2138,63,5,296,296,250,42,9,1255562,219,219,0,46,5,147381,147370,127,12,0,0,4,278586,140046,6,6,936,936,32,32,570,0,0,0,10,398696,315,0,68,1,0,0,3,0,0,3,1,0,0,1
516.143,1615975953012,5.010381449,1,0,0,0,0,0,0,0,0,0,0,0,0,31,277530,0,336,0,5,1988,146412,3928,0,0,16114,10932,3855,4282,2493,2090,2545,0,5,296,296,249,911,260,1282052,219,219,4,46,6,148427,148415,131,12,4,5,12,277428,139456,10,11,933,933,29,29,570,0,5,0,11,368303,333,0,70,1,5,5,7,0,0,7,1,1,0,2
521.161,1615975964748,5.018253935,1,0,0,0,2,0,1,3,1,0,0,0,0,19,255874,0,348,0,8,2168,124175,4188,2,0,16541,11278,6825,7358,3351,2318,3349,252,7,301,301,258,2518,955,1148554,225,225,11,46,44,151527,151504,132,14,11,13,25,255684,139706,14,18,957,957,30,30,579,0,13,0,10,319711,351,0,77,1,1,0,25,0,0,25,1,2,2,2
526.173,1615975976055,5.012198549,1,0,0,0,0,0,0,0,0,0,0,0,0,30,275041,0,339,0,4,2100,144991,4246,0,0,16415,11121,6665,7160,3307,2365,3321,63,4,294,294,251,2525,956,1271962,217,217,11,46,44,149979,149955,128,9,11,14,26,274920,138464,14,18,938,938,27,27,577,0,13,0,10,358383,344,0,75,1,0,0,25,0,0,25,1,0,0,1
531.183,1615975987324,5.010290649,1,0,0,0,1,0,1,9,1,0,0,0,0,30,264665,0,354,0,8,2332,137819,4437,0,0,17110,11698,6941,7711,3346,2384,3340,126,78,308,308,263,2695,969,1210148,231,231,13,48,45,148454,148431,175,14,13,18,25,264382,135143,13,21,1058,1058,32,32,659,0,17,0,20,337261,459,0,118,1,3,6,23,0,0,23,1,1,0,2
536.194,1615975998815,5.010623367,1,0,0,0,0,0,0,0,0,0,0,0,0,15,230195,0,339,0,8,2059,99036,3870,0,0,15901,10713,1888,2363,2129,2014,2142,0,5,296,296,252,26,5,974633,219,219,1,46,5,146685,146686,131,12,0,0,3,230130,139186,6,6,937,937,32,32,570,0,0,0,11,282609,328,0,76,1,0,0,3,0,0,3,1,0,0,1
541.208,1615976010223,5.013780294,1,0,0,0,0,0,0,0,0,0,0,0,0,14,286979,0,340,0,5,2014,150946,4062,0,0,16557,11379,3589,4181,2330,2094,2321,126,5,310,310,263,807,139,1333229,235,235,2,46,7,153835,153826,135,11,2,3,7,286842,143724,7,8,952,952,39,39,575,0,3,0,22,387245,344,0,69,1,0,0,6,0,0,6,1,0,0,1
546.218,1615976021088,5.010425003,1,0,0,5,8,5,3,0,2,0,0,0,0,4,291770,0,340,2,14,1981,153400,4047,1,1,15889,10764,1935,2401,2146,2092,2144,63,11,298,298,251,29,7,1337276,219,219,0,46,5,153724,153719,133,18,0,0,3,291659,146117,6,6,934,934,32,32,566,0,0,0,10,397029,332,0,84,3,6,5,6,1,5,11,1,3,2,4
551.228,1615976032328,5.009553194,1,0,0,0,0,0,0,0,0,0,0,0,0,3,289777,0,342,0,5,1970,152365,3992,0,0,15935,10820,1906,2399,2127,2024,2143,0,5,296,296,252,6,5,1303341,218,218,0,46,6,152564,152563,131,12,0,0,3,289423,145002,6,6,933,933,35,35,566,0,0,0,11,390730,329,0,70,1,0,0,4,0,0,4,1,0,0,1
556.238,1615976043819,5.010308253,1,0,0,0,0,0,0,0,0,0,0,0,0,30,273149,0,339,0,5,2102,140079,4182,0,0,16374,11096,6687,7065,3321,2490,3330,126,5,294,294,250,2505,947,1265769,215,215,11,46,44,152676,152661,125,12,11,13,26,273083,141110,14,18,938,938,28,28,578,0,13,0,9,365521,343,0,70,1,0,0,25,0,0,25,1,0,0,1
561.249,1615976054982,5.011444614,1,0,0,0,0,0,0,0,0,0,0,0,0,24,284956,0,343,0,4,2117,149937,4329,0,0,16459,11239,6700,7156,3347,2191,3347,0,4,301,301,255,2515,955,1326876,225,225,11,46,44,154466,154442,132,9,11,13,25,284819,142947,14,18,951,951,28,28,579,0,13,0,11,352158,355,0,76,1,0,0,26,0,0,26,1,0,0,1
566.259,1615976066571,5.010223899,1,0,0,5,7,5,2,0,1,0,0,0,0,36,262718,0,342,2,9,2106,133547,4267,0,1,17028,11762,8312,8735,3524,2450,3547,189,8,307,307,260,3267,1066,1214616,229,229,14,46,45,151522,151495,134,14,13,16,29,262592,137505,15,20,955,955,32,32,586,0,16,0,18,323302,356,0,80,1,0,0,29,0,0,29,1,0,0,1
571.269,1615976078151,5.010215942,1,0,0,0,0,0,0,0,0,0,0,0,0,20,273831,0,342,0,5,2149,144745,4104,0,0,16258,11032,4827,5277,2993,2429,3008,63,4,298,298,253,1635,704,1248701,219,219,7,47,44,147955,147942,129,11,7,8,17,273676,137949,10,13,946,946,34,34,580,0,8,0,10,372973,336,0,73,1,0,0,21,0,0,21,1,0,0,1
576.28,1615976089722,5.010923814,1,0,0,0,0,0,0,0,0,0,0,0,0,15,276263,0,344,0,4,2307,146076,4227,0,0,16567,11387,3590,4118,2344,2226,2334,126,4,310,310,265,807,129,1249806,235,235,2,46,7,149256,149235,133,10,2,4,8,276136,139197,7,8,955,955,39,39,574,0,3,0,21,370529,341,0,67,1,0,0,10,0,0,10,1,0,0,1
581.29,1615976101021,5.010436535,1,0,0,5,7,5,2,0,1,0,0,0,0,5,283776,0,350,2,11,1950,149410,4027,0,1,16093,10935,2004,2581,2160,2092,2150,0,9,327,327,257,45,9,1336090,277,277,0,46,5,150143,150129,164,16,0,0,3,283600,142597,6,6,1002,1002,33,33,571,0,0,0,10,345323,344,0,79,1,0,0,4,0,0,4,1,0,0,1
586.302,1615976112298,5.011808207,1,0,0,0,0,0,0,8,0,0,0,0,0,10,233014,0,352,0,5,2160,100838,4081,0,0,16249,10919,2636,3089,2264,2090,2285,0,121,300,300,252,279,97,1038488,225,225,4,49,6,148504,148495,193,11,4,4,7,232946,140187,7,11,1046,1046,36,36,638,0,4,0,12,276611,488,0,125,1,0,0,6,0,0,6,1,0,0,1
591.313,1615976123447,5.010973897,1,0,0,0,0,0,0,0,0,0,0,0,0,12,233040,0,337,0,4,2054,100773,3877,0,0,15884,10701,3071,3292,2538,2149,2305,0,4,295,295,249,793,398,1000080,217,217,3,46,16,148769,148765,124,10,3,2,10,232924,140138,7,7,937,937,34,34,577,0,3,0,10,289615,321,0,74,1,0,0,5,0,0,5,1,0,0,1
596.324,1615976134556,5.010609533,1,0,0,6,8,6,2,0,1,0,0,0,0,31,232317,0,337,2,11,2174,102379,4074,0,1,16423,11209,6696,7159,3314,2317,3310,0,9,298,298,249,2515,936,1021748,218,218,11,46,44,149220,149202,135,15,11,14,25,232202,137927,14,18,940,940,28,28,578,0,13,0,10,260527,362,0,85,1,0,0,25,0,1,26,1,0,0,1
601.335,1615976146055,5.010755950,1,0,0,0,0,0,0,0,0,0,0,0,0,31,272444,0,337,0,5,2202,143425,4271,0,0,16708,11421,7130,7374,3290,2239,3305,189,5,298,298,254,2603,937,1264657,219,219,11,46,44,150613,150600,127,11,11,13,27,272369,137747,14,18,942,942,28,28,580,0,13,0,13,356405,342,0,73,1,0,0,29,0,0,29,1,0,0,1
606.346,1615976157299,5.010987730,1,0,0,0,0,0,0,0,0,0,0,0,0,31,275504,0,342,0,5,2136,145131,4227,0,0,16449,11154,6716,7208,3303,2301,3316,189,5,297,297,253,2514,942,1256427,219,219,11,47,44,150754,150725,131,12,11,13,26,275471,139199,14,18,945,945,29,29,579,0,13,0,10,361394,356,0,74,1,0,0,25,0,0,25,1,0,0,1
611.357,1615976168317,5.011326124,1,0,0,0,0,0,0,0,0,0,0,0,0,6,275730,0,339,0,7,2054,145590,4212,0,0,17046,11795,7221,8000,3074,2190,3318,252,6,305,305,260,2507,684,1284396,229,229,10,46,34,151657,151631,132,13,10,14,23,275752,138754,14,19,952,952,37,37,579,0,13,0,20,367846,363,0,74,1,1,0,27,0,0,27,1,0,0,1
616.369,1615976179595,5.012473318,1,0,0,0,0,0,0,0,0,0,0,0,0,7,234362,0,338,0,5,2261,101358,3828,0,0,15846,10667,1892,2604,2119,2013,2191,0,5,297,297,248,66,18,1003586,219,219,0,46,5,148155,148147,126,12,0,0,4,234269,140639,6,6,931,931,32,32,570,0,0,0,10,280834,315,0,68,1,0,0,2,0,0,2,1,0,0,1
621.379,1615976190808,5.010108491,1,0,0,0,0,0,0,0,0,0,0,0,0,19,280925,0,344,0,4,2163,148317,4131,0,0,16586,11410,3587,4036,2313,2037,2312,0,4,310,310,265,788,139,1330300,235,235,2,47,7,151136,151132,136,10,2,3,7,280514,141198,7,8,957,957,36,36,579,0,3,0,21,341468,337,0,68,1,5,5,7,0,0,7,1,1,0,2
626.39,1615976201676,5.010802457,1,0,0,0,0,0,0,0,0,0,0,0,0,3,236555,0,338,0,5,2023,102246,3742,0,0,15876,10762,1921,2471,2131,2029,2125,0,5,299,299,250,46,9,999566,220,220,1,46,5,149452,149431,128,12,0,0,4,236368,141781,6,6,939,939,32,32,573,0,0,0,11,286866,327,0,66,1,0,0,6,0,0,6,1,0,0,1
631.401,1615976213402,5.010966009,1,0,0,0,1,0,1,0,1,0,0,0,0,20,271257,0,342,0,8,2004,142933,4019,1,0,16019,10866,3229,3488,2578,2102,2322,63,7,300,300,253,821,388,1255244,223,223,3,46,17,145871,145855,135,14,3,2,10,271074,136975,7,7,947,947,37,37,579,0,3,0,11,346449,339,0,78,1,1,0,5,0,0,5,1,1,1,2
636.412,1615976224555,5.011044873,1,0,0,0,0,0,0,0,0,0,0,0,0,23,278129,0,342,0,4,2080,146924,3935,0,0,16398,11193,6662,6720,3327,2508,3333,252,4,299,299,253,2511,961,1302663,221,221,11,46,44,151751,151730,126,10,11,8,25,278002,140175,14,18,946,946,28,28,578,0,14,0,10,370151,329,0,78,1,5,5,26,0,0,26,1,1,0,2
641.424,1615976235459,5.012357066,1,0,0,0,0,0,0,0,0,0,0,0,0,25,272142,0,342,0,5,2127,142814,4199,0,0,16524,11255,6747,7189,3314,2186,3324,126,104,301,301,254,2529,944,1278464,225,225,11,49,44,150075,150056,189,11,11,13,26,271954,138475,15,19,993,992,28,28,587,0,13,0,12,342619,471,0,121,1,0,0,22,0,0,22,1,0,0,1
646.435,1615976246525,5.010929580,1,0,0,0,0,0,0,0,0,0,0,0,0,32,260990,0,343,0,4,2050,128197,4275,0,0,17001,11738,8176,8719,3501,2326,3491,126,4,306,306,261,3274,1076,1188158,227,227,14,46,44,154866,154830,133,10,13,16,29,260821,140984,15,20,953,953,28,28,582,0,16,0,17,297804,363,0,76,1,0,0,30,0,0,30,1,0,0,1
