time,timestamp,seconds,connectivity,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:consume_skb,skb:kfree_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
315.764,1615926314208,5.011285618,1,0,0,0,0,0,0,0,0,0,0,0,0,51,281227,0,505,0,5,2313,147861,4843,0,0,17053,11426,6892,7445,3069,1997,3065,189,5,463,463,332,2548,947,1272516,387,387,11,47,44,155981,155951,215,12,11,13,26,281281,142424,14,18,828,828,40,40,218,0,13,0,10,350312,371,0,77,1,0,0,271,0,0,271,1,0,0,1
320.775,1615926325420,5.010558847,1,0,0,6,8,6,2,0,1,0,0,0,0,59,259429,0,495,2,10,2247,121719,4508,0,1,16625,11146,3899,4440,2251,1738,2248,63,9,459,459,324,926,275,1139687,385,385,4,47,5,157225,157203,214,16,4,7,12,259258,146357,10,11,813,813,35,35,205,0,5,0,10,319257,344,0,83,1,0,0,254,0,1,255,1,0,0,1
325.785,1615926337080,5.010072962,1,0,0,0,0,0,0,0,0,0,0,0,0,14,306711,0,518,0,5,2138,160815,4728,0,0,16771,11291,3885,4283,2231,1865,2249,189,5,470,470,344,970,265,1352962,397,397,4,48,5,165986,165977,220,11,4,5,13,306302,154985,10,11,839,839,35,35,206,0,5,0,13,412043,348,0,79,1,0,0,258,0,0,258,1,0,0,1
330.795,1615926348518,5.009806033,1,0,0,0,0,0,0,0,0,0,0,0,0,10,308142,0,506,0,5,2351,162202,4615,0,0,16340,10893,1686,2210,1839,1786,1856,63,5,465,465,334,8,5,1381226,389,389,0,47,6,163705,163693,212,12,0,0,3,307512,154643,6,6,821,821,31,31,202,0,0,0,11,416367,336,0,71,1,0,0,252,0,0,252,1,0,0,1
335.807,1615926359644,5.011515767,1,0,0,5,7,5,2,0,1,0,0,0,0,114,283898,0,499,2,10,2276,144962,4712,0,1,16957,11393,4517,4630,2399,1789,2215,63,9,469,469,338,1509,457,1243174,397,397,5,47,17,159858,159839,224,16,5,6,14,283758,147263,8,9,833,833,33,33,219,0,6,0,20,359444,369,0,85,1,0,0,255,0,0,255,1,0,0,1
340.818,1615926371035,5.010616080,1,0,0,0,0,0,0,6,0,0,0,0,0,101,267017,0,501,0,4,2409,130026,4756,0,0,16714,11153,5047,5507,2823,1879,2822,189,4,460,460,329,1884,777,1161047,385,385,11,48,44,157341,157319,208,9,11,12,20,266849,145336,10,17,818,818,29,29,209,0,12,0,10,320152,347,0,78,1,0,0,273,0,0,273,1,0,0,1
345.827,1615926381989,5.009433634,1,0,0,0,0,0,0,8,0,0,0,0,0,60,271634,0,512,0,5,2508,138818,4995,0,0,17431,11752,6621,7129,2953,1999,2997,252,5,481,481,348,2592,909,1203693,419,419,13,48,45,156603,156586,227,12,13,15,25,271437,142147,11,19,866,866,34,34,220,0,15,0,20,331209,372,0,76,0,0,0,268,0,0,268,0,0,0,0
350.838,1615926393116,5.010762743,1,0,0,0,0,0,0,0,0,0,0,0,0,37,287872,0,509,0,5,2390,147301,4800,0,0,16730,11105,4743,5178,2685,1793,2698,126,5,462,462,336,1637,707,1283705,389,389,7,47,44,160988,160979,216,11,7,9,16,287779,149247,10,13,833,833,36,36,214,0,8,0,10,365386,359,0,72,1,0,0,268,0,0,268,1,0,0,1
355.85,1615926404534,5.011558729,1,0,0,29,36,0,6,200,3,0,0,0,0,105,274058,0,508,37,15,2451,141193,5821,2,0,19045,12950,26145,26462,9233,4414,9211,2079,114,463,462,333,19297,6026,1271744,385,385,60,50,50,169591,169519,286,22,60,62,75,273950,141778,39,67,978,978,43,43,340,0,63,0,10,300189,592,0,172,1,0,0,300,4,0,300,1,0,0,1
360.86,1615926416193,5.010271647,1,0,0,5,8,5,3,0,2,0,0,0,0,41,270679,0,504,2,13,2230,129931,4704,0,1,16697,11230,3932,4335,2259,1928,2262,63,11,462,462,332,919,269,1200208,385,385,4,48,5,160178,160156,220,17,4,5,13,270584,149212,10,11,820,820,36,36,205,0,5,0,10,346206,353,0,91,1,5,6,264,1,5,269,1,1,0,2
365.871,1615926428010,5.010660915,1,0,0,0,0,0,0,0,0,0,0,0,0,40,265404,0,512,0,5,2414,128929,4698,0,0,16676,11126,3839,4350,2227,1722,2238,0,5,469,469,340,928,263,1195250,397,397,4,47,6,155910,155892,216,11,4,5,13,265436,145097,10,11,836,836,32,32,207,0,5,0,13,334290,342,0,77,1,0,0,257,0,0,257,1,0,0,1
370.881,1615926439419,5.010424560,1,0,0,0,0,0,0,0,0,0,0,0,0,33,297518,0,511,0,5,2530,156614,4928,0,0,16977,11470,3339,3787,2049,1795,2038,63,5,477,477,347,782,157,1337561,401,401,2,48,6,161224,161215,218,12,2,3,7,297229,149695,7,8,842,842,34,34,212,0,3,0,20,357100,364,0,77,1,0,0,248,0,0,248,1,0,0,1
375.892,1615926450736,5.010910651,1,0,0,0,0,0,0,0,0,0,0,0,0,45,268999,0,506,0,5,2583,132636,4798,0,0,16718,11089,4748,5306,3531,2298,3516,252,5,464,464,335,2496,1542,1214829,387,387,7,47,45,156887,156860,211,12,7,8,16,268906,145019,10,13,830,830,35,35,216,0,8,0,11,321461,365,0,75,1,5,5,252,0,0,252,1,1,0,2
380.902,1615926462058,5.010364870,1,0,0,0,2,0,1,3,1,0,0,0,0,134,271863,0,516,0,8,2532,143377,5028,2,0,17408,11791,6299,6777,2830,1941,2855,378,7,487,487,350,2367,807,1226054,421,421,9,48,45,151530,151513,234,13,9,11,21,271494,137387,11,15,872,872,36,36,220,0,11,0,19,350037,388,0,85,1,1,0,273,0,0,273,1,2,2,2
385.912,1615926473667,5.010145181,1,0,0,0,0,0,0,0,0,0,0,0,0,24,261845,0,511,0,5,2468,118263,4781,0,0,16788,11216,4852,5308,2680,2125,2689,189,5,467,467,337,1635,705,1119832,389,389,7,47,44,163312,163300,212,12,7,9,17,261724,151394,10,13,837,837,39,39,217,0,8,0,10,318099,367,0,75,1,0,0,270,0,0,270,1,0,0,1
390.926,1615926484984,5.014071054,1,0,0,0,1,0,1,0,1,0,0,0,0,63,305691,0,512,0,8,2219,160157,4762,0,0,17073,11496,5663,6306,2598,1941,2890,189,7,469,469,341,1716,535,1347003,393,393,9,47,33,166223,166192,220,13,8,11,19,305530,153882,13,17,836,836,38,38,209,0,10,0,13,382485,371,0,81,1,3,6,269,0,0,269,1,1,0,2
395.937,1615926496162,5.010529448,1,0,0,0,0,0,0,0,0,0,0,0,0,15,313080,0,509,0,5,2150,163920,4776,0,0,16697,11227,3947,4440,2238,1799,2235,126,5,466,466,336,916,266,1424145,387,387,4,47,5,167919,167899,211,11,4,5,13,312792,156957,10,11,826,826,37,37,205,0,5,0,10,416270,356,0,76,1,0,0,259,0,0,259,1,0,0,1
400.95,1615926508189,5.012663034,1,0,0,0,0,0,0,0,0,0,0,0,0,170,278372,0,509,0,4,2187,144919,4824,0,0,16692,11214,3988,4649,3723,3369,3786,1449,4,467,467,336,997,1767,1277240,389,387,4,48,7,153264,153256,209,9,4,6,13,278378,142245,10,11,824,824,34,34,207,0,6,0,11,361051,350,0,71,1,0,0,260,0,0,260,1,0,0,1
405.961,1615926519218,5.011042256,1,0,0,0,0,0,0,6,0,0,0,0,0,29,296386,0,509,0,5,2484,155132,4834,0,0,17348,11752,5895,6385,2543,1675,2563,0,5,475,475,345,1927,481,1284245,401,401,10,48,6,164328,164300,218,12,10,13,20,296411,150683,12,18,842,842,35,35,214,0,12,0,20,362890,382,0,82,1,5,5,244,0,0,243,1,1,0,2
410.971,1615926530518,5.009834705,1,0,0,0,0,0,0,8,0,0,0,0,0,82,278221,0,507,0,5,2429,138535,4985,0,0,17021,11364,5309,5799,2814,1949,2837,189,108,465,465,336,1859,790,1216930,387,387,12,49,45,160734,160719,278,12,11,12,21,277954,148292,11,18,930,930,36,36,271,0,12,0,11,331492,505,0,125,1,0,0,267,0,0,267,1,0,0,1
415.982,1615926542158,5.011183347,1,0,0,5,7,5,2,0,1,0,0,0,0,38,274704,0,508,2,10,2427,143291,4897,0,1,17271,11679,6262,6720,3854,2132,3847,315,9,475,475,345,3343,1815,1241202,399,399,9,48,45,154078,154068,220,15,9,11,21,274523,140078,11,15,843,843,35,35,221,0,11,0,17,318630,385,0,85,1,0,0,249,0,0,249,1,0,0,1
420.992,1615926553558,5.010092046,1,0,0,0,0,0,0,0,0,0,0,0,0,67,296661,0,507,0,5,2287,154631,4795,0,0,16790,11231,4832,5289,2684,1807,2691,126,5,466,466,335,1633,693,1260048,387,387,7,48,44,162684,162671,215,11,7,8,16,296352,150817,10,13,832,832,39,39,215,0,8,0,10,352421,358,0,74,1,5,5,263,0,0,263,1,1,0,2
426.003,1615926565305,5.010618657,1,0,0,0,0,0,0,0,0,0,0,0,0,70,275845,0,514,0,5,2237,136963,4637,0,0,16772,11282,4015,4429,2362,1676,2396,63,5,472,472,341,1039,377,1183725,399,399,4,48,5,158680,158663,217,12,4,5,12,275543,147619,10,11,844,844,38,38,206,0,5,0,10,305804,345,0,72,1,0,0,259,0,0,259,1,0,0,1
431.014,1615926577057,5.010862926,1,0,0,5,7,5,2,0,1,0,0,0,0,51,271925,0,509,2,10,2236,134965,4745,0,1,16736,11251,3992,4386,2257,1803,2245,63,9,468,468,333,923,252,1219287,391,391,4,47,5,156628,156620,217,16,4,7,12,271723,145639,10,11,828,827,38,38,208,0,6,0,10,327330,366,0,84,1,0,0,265,0,0,265,1,0,0,1
436.023,1615926588455,5.009076055,1,0,0,0,0,0,0,0,0,0,0,0,0,12,306670,0,510,0,6,2076,160760,4556,0,0,16663,11211,3748,3884,2224,1738,2228,0,5,468,468,337,882,255,1373031,393,393,4,48,6,164961,164947,218,11,4,5,13,306062,154076,10,11,830,830,33,33,204,0,5,0,11,376883,343,0,74,1,0,0,249,0,0,249,1,0,0,1
441.034,1615926600498,5.011124640,1,0,0,0,0,0,0,0,0,0,0,0,0,39,286885,0,508,0,5,2324,148366,4765,0,0,17300,11705,6279,6759,2860,1944,2854,252,5,478,478,345,2387,812,1277190,403,403,10,48,45,161098,161080,218,11,9,11,21,286736,147062,11,15,846,846,36,36,222,0,11,0,20,360029,374,0,75,1,0,0,271,0,0,271,1,0,0,1
446.045,1615926612008,5.011300472,1,0,0,5,7,5,2,0,1,0,0,0,0,104,262359,0,513,2,11,2448,135195,4801,0,1,16690,11052,4667,5275,2664,1919,2687,189,9,467,467,337,1649,705,1196937,389,389,7,48,44,147822,147800,216,16,7,8,17,262273,136190,10,13,835,835,32,32,214,0,8,0,10,341414,357,0,84,1,0,0,264,0,0,264,1,0,0,1
451.066,1615926623235,5.021059765,1,0,0,0,0,0,0,0,0,0,0,0,0,94,292940,0,515,0,5,2312,153649,4785,0,0,16907,11303,4958,5492,2707,1997,2695,63,5,473,473,340,1671,692,1259187,401,401,7,48,45,160414,160390,218,11,7,8,16,292647,148300,10,13,852,852,43,43,219,0,8,0,12,345037,361,0,74,1,0,0,276,0,0,276,1,0,0,1
456.077,1615926634525,5.011173906,1,0,0,0,0,0,0,0,0,0,0,0,0,48,293564,0,506,0,6,2213,151983,4707,0,0,16785,11222,4828,5336,2684,1810,2699,189,5,462,462,334,1631,701,1314638,383,383,7,48,44,162748,162738,213,12,7,8,17,293560,150926,10,13,827,827,39,39,217,0,8,0,10,377735,356,0,81,1,0,0,267,0,0,267,1,0,0,1
461.091,1615926645884,5.013527440,1,0,0,6,8,6,2,0,1,0,0,0,0,79,284861,0,508,2,12,2347,150231,4803,0,1,16715,11241,3980,4405,2251,1736,2252,0,9,464,464,336,919,269,1289093,385,385,4,47,5,154921,154907,214,16,4,5,13,284524,143776,10,11,824,824,38,38,206,0,5,0,10,381334,358,0,88,1,0,0,260,0,1,261,1,0,0,1
466.102,1615926657167,5.010836977,1,0,0,0,1,0,1,6,1,0,0,0,0,34,278973,0,505,0,8,2409,140086,4928,0,0,17007,11355,4613,5083,2389,1800,2400,0,94,463,463,333,1199,365,1260890,385,385,8,49,5,159908,159882,263,13,8,9,16,279060,148049,11,16,909,909,39,39,263,0,9,0,10,339622,477,0,117,1,3,6,265,0,0,265,1,1,0,2
471.12,1615926668421,5.017668154,1,0,0,0,0,0,0,0,0,0,0,0,0,34,253988,0,513,0,4,2475,115726,4860,0,0,16939,11420,4598,5162,2440,1933,2441,0,4,515,515,379,1308,447,1098263,431,431,5,48,8,158083,158073,231,10,5,6,15,253921,146343,11,12,870,870,38,38,233,11,6,2,49,298484,387,0,75,1,0,0,250,0,0,250,1,0,0,1
476.133,1615926679921,5.013089051,1,0,0,0,0,0,0,0,0,0,0,0,0,58,281296,0,507,0,4,2397,143047,4901,0,0,17341,11809,6645,6928,2867,2007,2584,189,4,473,473,346,2468,798,1258478,397,397,9,48,17,161988,161965,218,10,9,10,23,281313,147494,12,14,845,845,37,37,223,0,11,0,20,334909,378,0,78,1,0,0,254,0,0,254,1,0,0,1
481.144,1615926691285,5.010523641,1,0,0,0,0,0,0,0,0,0,0,0,0,77,275575,0,504,0,4,2377,143460,4808,0,0,16937,11383,6700,7132,3041,1947,3086,252,4,465,465,331,2511,960,1257795,385,385,11,47,44,154468,154447,208,9,11,13,25,275201,141073,14,18,824,824,33,33,213,0,13,0,10,350818,351,0,78,1,5,5,270,0,0,270,1,1,0,2
486.155,1615926702860,5.010593065,1,0,0,0,0,0,0,0,0,0,0,0,0,69,279335,0,506,0,5,2380,145037,4712,0,0,16881,11305,4955,5285,2673,1933,2668,126,5,467,467,337,1660,685,1261086,391,391,7,48,45,155103,155082,217,12,7,8,16,279148,143030,10,13,839,839,43,43,220,0,8,0,13,366123,367,0,79,1,0,0,272,0,0,272,1,0,0,1
491.168,1615926713801,5.012513423,1,0,0,0,1,0,1,0,1,0,0,0,0,61,266273,0,518,0,8,2512,133204,4709,1,0,16862,11262,4828,5445,2673,1999,2672,126,7,470,470,342,1658,691,1150909,395,395,8,47,44,153815,153800,221,13,7,8,16,266142,141946,10,13,847,847,38,38,216,0,8,0,10,321006,356,0,86,1,1,0,255,0,0,255,1,2,2,2
496.179,1615926725175,5.011256186,1,0,0,0,0,0,0,0,0,0,0,0,0,89,260342,0,511,0,5,2154,122433,4413,0,0,16406,10876,1894,2463,1843,1708,1861,126,5,469,469,334,52,9,1137556,395,395,0,47,5,155767,155756,215,11,0,0,3,260411,146539,6,6,834,834,36,36,206,0,0,0,8,331686,341,0,72,1,5,5,252,0,0,252,1,1,0,2
501.19,1615926736746,5.011196080,1,0,0,6,13,5,7,0,2,0,0,0,0,84,294339,0,511,2,23,2214,155066,4624,1,1,16717,11172,3881,3995,2204,1660,2207,189,19,465,465,337,860,250,1331664,389,385,3,47,5,159428,159417,216,18,4,2,13,294338,148595,10,11,825,825,38,38,208,0,5,0,10,397392,364,0,98,3,2,5,255,1,5,260,1,3,2,3
506.207,1615926748103,5.016529709,1,0,0,5,8,5,3,0,2,0,0,0,0,151,275234,0,506,2,14,2539,145128,4674,1,1,16661,11188,3897,4261,2245,1801,2236,63,11,465,465,333,938,274,1263296,387,387,4,47,6,149971,149962,213,14,4,5,13,275030,139046,10,11,824,824,34,34,207,0,5,0,9,361307,352,0,84,3,1,0,259,1,5,264,1,2,2,3
511.221,1615926759904,5.013925965,1,0,0,5,8,5,3,0,2,0,0,0,0,50,279788,0,508,2,13,2489,147235,4904,1,1,17215,11696,6564,6859,2865,1881,2585,0,10,473,473,342,2467,785,1274783,393,393,9,47,16,156302,156292,216,14,9,10,23,279748,141953,12,14,836,833,33,33,219,0,12,0,17,365110,368,0,92,3,1,0,257,1,5,262,1,2,2,3
516.231,1615926771734,5.010294776,1,0,0,6,10,6,4,3,3,0,0,0,0,54,297779,0,508,2,17,2327,155895,4912,2,1,16984,11419,6728,7150,3116,2011,3110,315,13,464,464,336,2585,1013,1360767,385,385,11,48,44,163977,163959,216,13,11,13,25,297609,150664,14,18,828,828,32,32,212,0,13,0,10,358483,386,0,95,3,1,0,263,1,6,269,1,2,2,3
521.241,1615926783022,5.009921390,1,0,0,0,0,0,0,6,0,0,0,0,0,97,255648,0,509,0,5,2595,125090,5000,0,0,17154,11462,5534,5931,2938,2077,2975,189,90,469,469,338,1951,871,1104938,399,399,11,49,45,151864,151847,267,12,11,12,20,255346,139109,11,18,932,932,42,42,274,0,13,0,13,287877,469,0,117,1,0,0,262,0,0,262,1,0,0,1
526.252,1615926794650,5.010523888,1,0,0,0,0,0,0,0,0,0,0,0,0,36,251756,0,513,0,6,2366,110582,4775,0,0,16743,11198,3494,4393,2292,1863,2500,126,5,468,468,338,903,392,1072421,391,391,4,47,33,159601,159589,217,12,4,8,11,251309,149114,9,12,833,833,37,37,207,0,5,0,10,294389,371,0,76,1,0,0,267,0,0,267,1,0,0,1
531.261,1615926805904,5.009422118,1,0,0,0,0,0,0,0,0,0,0,0,0,2,306827,0,516,0,5,1996,161445,4499,0,0,16448,10982,1819,2255,1835,1787,1852,126,5,469,469,341,6,5,1377191,393,393,0,48,5,163613,163601,214,11,0,0,4,306162,154294,6,6,836,836,36,36,204,0,0,0,10,401539,336,0,82,1,0,0,251,0,0,251,1,0,0,1
536.272,1615926817182,5.010691124,1,0,0,5,7,5,2,0,1,0,0,0,0,185,271857,0,506,2,10,2487,142611,4629,0,1,16725,11187,3997,4438,2235,1786,2245,126,8,463,463,334,928,270,1239831,385,385,4,47,5,149214,149194,216,14,4,5,12,271795,138231,10,11,824,824,38,38,208,0,5,0,10,316065,358,0,84,1,0,0,258,0,0,257,1,0,0,1
541.283,1615926829237,5.010667528,1,0,0,0,0,0,0,0,0,0,0,0,0,25,284679,0,507,0,6,2263,141940,4698,0,0,16664,11197,3880,4280,2252,1863,2235,126,5,467,467,336,925,263,1247370,389,389,5,48,6,162726,162710,212,12,4,6,12,284579,151877,10,11,826,826,34,34,205,0,5,0,11,329136,353,0,76,1,0,0,254,0,0,254,1,0,0,1
546.293,1615926840533,5.010439351,1,0,0,0,0,0,0,0,0,0,0,0,0,71,263920,0,508,0,5,2453,130394,4948,0,0,17509,11925,8206,8673,3214,2084,3235,126,5,471,471,341,3247,1074,1190182,391,391,13,48,44,158414,158397,217,11,13,16,30,263700,142761,15,20,834,834,33,33,219,0,16,0,17,290340,373,0,76,1,0,0,265,0,0,265,1,0,0,1
551.305,1615926852073,5.011640022,1,0,0,5,7,5,2,0,1,0,0,0,0,86,267407,0,499,2,11,2391,131212,4884,0,1,16912,11294,6708,7204,3047,2059,3066,189,9,460,460,328,2536,967,1190878,383,383,11,47,44,158613,158585,213,15,11,13,26,267494,145324,14,18,820,820,32,32,214,0,13,0,9,306251,379,0,89,1,0,0,277,0,0,277,1,0,0,1
556.316,1615926863390,5.011195126,1,0,0,0,0,0,0,0,0,0,0,0,0,30,294771,0,508,0,5,2112,153792,4721,0,0,16883,11310,4924,5461,2709,1872,2700,0,5,470,470,337,1685,702,1341674,397,397,7,48,45,161937,161912,219,11,7,8,16,294750,149867,10,13,841,841,42,42,220,0,8,0,13,400785,363,0,73,1,0,0,266,0,0,267,1,0,0,1
561.334,1615926874887,5.018235522,1,0,0,0,1,0,1,0,1,0,0,0,0,46,252642,0,511,0,9,2309,112851,4596,1,0,16744,11179,3598,4295,2235,1863,2516,126,7,469,469,337,874,297,1085387,389,389,4,48,33,158976,158965,214,13,4,6,11,252536,148255,9,12,828,828,37,37,207,0,5,0,10,304722,348,0,81,3,6,5,267,0,0,267,1,3,2,2
566.344,1615926886296,5.010345647,1,0,0,0,0,0,0,0,0,0,0,0,0,18,287269,0,509,0,5,2243,151342,4448,0,0,16509,11045,1967,2401,1837,1709,1871,63,5,465,465,334,7,5,1313332,389,389,0,47,6,153914,153910,216,12,0,0,4,286952,144519,6,6,829,829,41,41,211,0,0,0,11,367441,346,0,73,1,0,0,247,0,0,247,1,0,0,1
571.355,1615926898021,5.010849238,1,0,0,0,0,0,0,0,0,0,0,0,0,43,265418,0,507,0,5,2235,127647,4521,0,0,17231,11664,5509,6015,2410,1856,2421,126,5,472,472,342,1650,382,1118974,391,391,7,47,5,160033,160011,213,12,6,8,17,265538,146739,11,13,824,824,38,38,209,0,8,0,17,283209,352,0,78,1,0,0,253,0,0,253,1,0,0,1
576.388,1615926909743,5.032873288,1,0,0,0,0,0,0,8,0,0,0,0,0,54,280673,0,509,0,4,2477,138617,4958,0,0,17108,11451,5777,6020,2830,1950,2589,63,107,469,469,338,1935,734,1238450,393,393,11,50,17,163994,163969,275,9,11,11,22,280541,151114,12,17,937,937,37,37,273,0,12,0,12,317117,507,0,130,1,5,5,256,0,0,256,1,1,0,2
581.399,1615926921131,5.010948349,1,0,0,0,0,0,0,0,0,0,0,0,0,78,277759,0,509,0,4,2381,145914,5109,0,0,17602,11923,8334,8793,3219,1941,3239,189,4,471,471,344,3259,1058,1254549,395,395,13,47,45,156972,156952,217,10,13,16,29,277547,141133,15,20,842,842,37,37,223,0,16,0,17,318874,380,0,79,1,0,0,277,0,0,277,1,0,0,1
586.411,1615926932526,5.011992928,1,0,0,0,0,0,0,0,0,0,0,0,0,183,274348,0,505,0,4,2577,139948,4889,0,0,16962,11390,6582,6970,3299,2008,3287,126,4,466,466,332,2635,1161,1228123,387,387,10,47,44,155869,155844,209,9,10,13,23,274165,142665,12,16,827,827,33,33,213,0,10,0,10,346420,357,0,69,1,0,0,260,0,0,260,1,0,0,1
591.425,1615926943825,5.014161982,1,0,0,0,0,0,0,0,0,0,0,0,0,73,253739,0,508,0,6,2445,118338,4942,0,0,16901,11310,4969,5434,2687,1997,2695,63,5,467,467,342,1662,709,1123716,391,391,7,48,45,156644,156630,213,12,7,8,16,253447,144521,10,13,850,850,43,43,228,0,8,0,13,292201,374,0,76,1,5,5,263,0,0,263,1,1,0,2
596.44,1615926955690,5.015125364,1,0,0,0,0,0,0,0,0,0,0,0,0,33,275100,0,510,0,7,2080,133412,4595,0,0,16436,10967,1886,2365,1856,1661,1870,0,5,466,466,337,30,5,1173220,387,387,0,47,5,160091,160084,211,12,0,0,3,274813,150693,6,6,828,828,37,37,207,0,0,0,10,305812,340,0,80,0,0,0,255,0,0,255,0,0,0,0
601.451,1615926966985,5.010656470,1,0,0,0,0,0,0,0,0,0,0,0,0,30,307443,0,514,0,4,2394,160922,4531,0,0,16544,11057,2014,2435,1877,1788,1873,126,4,469,469,342,46,5,1384876,395,395,0,48,6,163860,163855,217,9,0,0,4,307305,154374,6,6,841,840,40,40,209,0,0,0,12,418884,339,0,70,1,0,0,254,0,0,254,1,0,0,1
606.462,1615926978428,5.010975269,1,0,0,0,1,0,1,0,1,0,0,0,0,25,302320,0,504,0,7,2146,158978,4899,0,0,16860,11380,3235,3682,2020,1732,2034,63,6,468,468,340,765,130,1360778,389,389,2,47,5,163392,163385,212,12,2,3,8,302201,152182,7,8,825,825,30,30,208,0,3,0,17,385287,368,0,80,1,3,6,249,0,0,249,1,1,0,2
611.474,1615926989805,5.011500891,1,0,0,0,0,0,0,0,0,0,0,0,0,76,251650,0,511,0,4,2371,114829,4806,0,0,16761,11267,5078,5298,2669,1871,2431,0,4,468,468,338,1668,637,1095347,391,391,7,48,17,157493,157475,215,10,7,8,18,251011,145246,11,12,837,837,36,36,215,0,8,0,11,298495,374,0,73,1,0,0,263,0,0,263,1,0,0,1
616.484,1615927001205,5.010442038,1,0,0,5,7,5,2,0,1,0,0,0,0,62,254991,0,507,2,11,2332,126762,5002,0,1,17518,11917,8256,8660,3305,2019,3287,126,8,473,473,341,3324,1121,1091912,393,393,13,48,44,152344,152314,216,13,13,16,29,254848,136549,15,20,837,837,33,33,220,0,16,0,17,294958,373,0,83,1,0,0,270,0,0,270,1,0,0,1
621.495,1615927012707,5.011494014,1,0,0,0,0,0,0,0,0,0,0,0,0,89,262152,0,511,0,4,2363,129705,4753,0,0,17017,11438,6728,7156,3069,1823,3071,189,4,468,468,336,2523,940,1194177,393,393,11,48,44,154656,154641,216,10,11,13,26,261938,141339,14,18,834,834,33,33,215,0,13,0,10,332021,344,0,73,1,5,5,268,0,0,268,1,1,0,2
626.508,1615927023834,5.012726977,1,0,0,0,0,0,0,0,0,0,0,0,0,176,267330,0,520,0,5,2491,134975,4984,0,0,17259,11644,7028,7513,3079,1949,3096,63,5,480,480,347,2525,959,1220088,415,415,11,48,45,154692,154668,225,12,11,13,25,267122,140910,14,18,873,873,44,44,220,0,13,0,13,334870,366,0,78,1,0,0,276,0,0,276,1,0,0,1
631.519,1615927035636,5.011140105,1,0,0,5,7,5,2,6,1,0,0,0,0,14,300032,0,508,2,9,2377,157212,4785,0,1,16749,11162,2562,3057,2041,1674,2037,0,105,467,467,334,294,110,1329763,389,389,4,50,5,162525,162501,277,11,4,4,7,299835,152351,7,11,923,923,38,38,262,0,4,0,10,344387,480,0,133,1,0,0,259,0,0,259,1,0,0,1
636.53,1615927047511,5.010580678,1,0,0,0,0,0,0,0,0,0,0,0,0,44,248997,0,515,0,5,2450,110749,4538,0,0,16506,10961,2017,2487,1870,1773,1894,126,5,467,467,343,45,14,1052742,393,393,1,47,6,156881,156870,214,12,0,0,3,249071,147496,6,6,840,840,40,40,209,0,0,0,11,287474,348,0,73,1,5,5,247,0,0,247,1,1,0,2
641.541,1615927058851,5.010674062,1,0,0,0,0,0,0,0,0,0,0,0,0,37,268650,0,503,0,5,2497,137605,4815,0,0,16813,11283,3207,3366,2030,1778,2043,0,5,468,468,340,777,142,1217943,389,389,2,48,5,151353,151336,216,11,2,4,8,268686,139995,7,8,823,823,29,29,208,0,3,0,17,349883,375,0,73,1,0,0,253,0,0,253,1,0,0,1
646.552,1615927070467,5.010877654,1,0,0,5,7,5,2,0,1,0,0,0,0,58,277545,0,504,2,10,2360,139883,4941,0,1,16998,11362,6802,7310,3075,1998,3091,189,9,463,463,334,2527,948,1236025,387,387,11,47,45,159790,159764,215,15,11,13,26,277604,146431,14,18,830,830,36,36,217,0,13,0,11,348777,364,0,84,1,0,0,273,0,0,273,1,0,0,1
